ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_001,schema_l,all_pa,5,4,cb2,21.135511180893385,22.09682201650356,2,NA,NA
sub_001,schema_l,all_pa,5,all,cb2,23.27879584712052,12.75669069089083,6,36.62843285341438,36.281881713396096
sub_001,schema_l,all_pa,6,1,cb2,16.30846790744861,NA,1,NA,NA
sub_001,schema_l,all_pa,6,2,cb2,9.534568134003402,NA,1,NA,NA
sub_001,schema_l,all_pa,6,3,cb2,43.088647112247,44.862589058866,2,NA,NA
sub_001,schema_l,all_pa,6,4,cb2,54.96603954889808,10.628032583800215,2,NA,NA
sub_001,schema_l,all_pa,6,all,cb2,36.99206822729036,28.382376382437624,6,28.82411354194187,25.20355335699828
sub_001,schema_l,all_pa,7,1,cb2,16.462472490129823,NA,1,NA,NA
sub_001,schema_l,all_pa,7,2,cb2,27.729612817382666,NA,1,NA,NA
sub_001,schema_l,all_pa,7,3,cb2,19.12120057075806,5.975411655933912,2,NA,NA
sub_001,schema_l,all_pa,7,4,cb2,42.97284653921083,13.695870896706307,2,NA,NA
sub_001,schema_l,all_pa,7,all,cb2,28.063363254575044,13.874324563865441,6,24.04845428058684,17.507887458453467
sub_001,schema_l,all_pa,8,1,cb2,15.571323819389322,NA,1,NA,NA
sub_001,schema_l,all_pa,8,2,cb2,16.939280961775005,NA,1,NA,NA
sub_001,schema_l,all_pa,8,3,cb2,40.186462359762444,8.5208657428092,2,NA,NA
sub_001,schema_l,all_pa,8,4,cb2,22.95361499424613,18.192095161806233,2,NA,NA
sub_001,schema_l,all_pa,8,all,cb2,26.465126581530246,14.242090374016616,6,21.126108273159957,12.162020129306839
sub_001,schema_l,far,1,all,cb2,82.47288698517498,30.775645301180557,2,87.8752779202524,87.8754000688357
sub_001,schema_l,far,2,all,cb2,45.664888575801584,29.008712859453464,2,72.1780663595491,72.17810830141316
sub_001,schema_l,far,3,all,cb2,134.75996361003223,84.2171423149025,2,59.28485675071805,59.28484324270062
sub_001,schema_l,far,4,all,cb2,24.46034388652915,22.596657340156327,2,48.69476860834958,48.69471812193188
sub_001,schema_l,far,5,all,cb2,18.804578947807954,18.80038603950154,2,39.99639401694314,39.9963201938018
sub_001,schema_l,far,6,all,cb2,29.4084459026794,25.515862972302685,2,32.85181509415587,32.85172788226116
sub_001,schema_l,far,7,all,cb2,24.092174911180184,13.005430986367534,2,26.983476423806366,26.983382961750166
sub_001,schema_l,far,8,all,cb2,28.150742724712472,25.541943683617035,2,22.163402473740092,22.16330777698973
sub_001,schema_l,near,1,all,cb2,180.95458485348786,45.86091525402997,2,195.05701705152103,190.923595086452
sub_001,schema_l,near,2,all,cb2,165.80533825103987,146.0909236463721,2,137.9095936634492,140.98685009781775
sub_001,schema_l,near,3,all,cb2,118.57822115758948,23.264953065441397,2,99.4246425629787,104.11123827572968
sub_001,schema_l,near,4,all,cb2,31.25034631178978,29.166934493018076,2,73.50761300334429,76.88057381085876
sub_001,schema_l,near,5,all,cb2,35.46767159775426,1.8280863768720779,2,56.05423442319707,56.77218643613793
sub_001,schema_l,near,6,all,cb2,68.64624075846568,8.718693502763102,2,44.300556280375275,41.92321926042087
sub_001,schema_l,near,7,all,cb2,38.0018721987887,20.725890227139928,2,36.38524353730625,30.95805223451045
sub_001,schema_l,near,8,all,cb2,34.98933462929611,1.1710172209983967,2,31.054812070722875,22.860863623120906
sub_001,schema_ic,all_pa,1,1,cb2,218.91600244269097,NA,1,NA,NA
sub_001,schema_ic,all_pa,1,2,cb2,40.29522136062728,NA,1,NA,NA
sub_001,schema_ic,all_pa,1,3,cb2,162.35083336108494,91.42970650130431,2,NA,NA
sub_001,schema_ic,all_pa,1,4,cb2,107.81820053607174,1.3594025567197112,2,NA,NA
sub_001,schema_ic,all_pa,1,all,cb2,133.25821526627192,73.92937643488463,6,133.30370697161698,114.668644094811
sub_001,schema_ic,all_pa,2,1,cb2,105.50183884884794,NA,1,NA,NA
sub_001,schema_ic,all_pa,2,2,cb2,NA,NA,1,NA,NA
sub_001,schema_ic,all_pa,2,3,cb2,11.33298127804214,8.031857673992993,2,NA,NA
sub_001,schema_ic,all_pa,2,4,cb2,64.33442002454856,64.21164426483959,2,NA,NA
sub_001,schema_ic,all_pa,2,all,cb2,51.367328290805865,51.623589684822676,6,50.93701681020384,75.96182366006907
sub_001,schema_ic,all_pa,3,1,cb2,36.567538548394,NA,1,NA,NA
sub_001,schema_ic,all_pa,3,2,cb2,7.124573811952061,NA,1,NA,NA
sub_001,schema_ic,all_pa,3,3,cb2,18.084321664461356,5.402676361283794,2,NA,NA
sub_001,schema_ic,all_pa,3,4,cb2,58.39704945142631,32.102020025532916,2,NA,NA
sub_001,schema_ic,all_pa,3,all,cb2,32.7758090986869,26.36917596750189,6,33.750417347336466,50.32063210752262
sub_001,schema_ic,all_pa,4,1,cb2,56.21149126725141,NA,1,NA,NA
sub_001,schema_ic,all_pa,4,2,cb2,23.33590022908808,NA,1,NA,NA
sub_001,schema_ic,all_pa,4,3,cb2,19.202096248638483,7.708893650079447,2,NA,NA
sub_001,schema_ic,all_pa,4,4,cb2,31.279392855159934,12.369857485416492,2,NA,NA
sub_001,schema_ic,all_pa,4,all,cb2,30.085061617322722,15.36432651213953,6,30.164268620002858,33.33471859538467
sub_001,schema_ic,all_pa,5,1,cb2,33.92566138615843,NA,1,NA,NA
sub_001,schema_ic,all_pa,5,2,cb2,21.062819481302903,NA,1,NA,NA
sub_001,schema_ic,all_pa,5,3,cb2,26.079162953931206,17.168213687998872,2,NA,NA
sub_001,schema_ic,all_pa,5,4,cb2,29.0811262618059,20.241890960930036,2,NA,NA
sub_001,schema_ic,all_pa,5,all,cb2,27.551509883155926,12.619268480517917,6,29.415984311501788,22.08246234783221
sub_001,schema_ic,all_pa,6,1,cb2,25.338592117327302,NA,1,NA,NA
sub_001,schema_ic,all_pa,6,2,cb2,21.22907474436776,NA,1,NA,NA
sub_001,schema_ic,all_pa,6,3,cb2,44.09502724746043,26.269341656837,2,NA,NA
sub_001,schema_ic,all_pa,6,4,cb2,41.26480618762431,15.154273310851286,2,NA,NA
sub_001,schema_ic,all_pa,6,all,cb2,36.214555621977425,16.957566202630712,6,29.25984761753783,14.62844637335388
sub_001,schema_ic,all_pa,7,1,cb2,28.468686753840284,NA,1,NA,NA
sub_001,schema_ic,all_pa,7,2,cb2,17.432956992488485,NA,1,NA,NA
sub_001,schema_ic,all_pa,7,3,cb2,24.951791211284682,1.5501686002175432,2,NA,NA
sub_001,schema_ic,all_pa,7,4,cb2,25.05244891822197,9.079582335335306,2,NA,NA
sub_001,schema_ic,all_pa,7,all,cb2,24.318354000890345,5.5019281727605325,6,29.227268199628057,9.69056076842343
sub_001,schema_ic,all_pa,8,1,cb2,36.8206871267808,NA,1,NA,NA
sub_001,schema_ic,all_pa,8,2,cb2,6.9226883868879385,NA,1,NA,NA
sub_001,schema_ic,all_pa,8,3,cb2,32.495792895539736,12.167166069901667,2,NA,NA
sub_001,schema_ic,all_pa,8,4,cb2,34.75727536593328,12.285268709220396,2,NA,NA
sub_001,schema_ic,all_pa,8,all,cb2,29.708252006102462,13.676713365558637,6,29.22047019177741,6.4194765192263645
sub_001,schema_ic,far,1,all,cb2,102.27861283098488,6.474757505769354,2,101.922915258594,89.2473389721816
sub_001,schema_ic,far,2,all,cb2,63.375635710101356,65.56757004572141,2,64.66766923713095,72.35362531590435
sub_001,schema_ic,far,3,all,cb2,51.500598128674184,41.85507501841484,2,47.35919334954983,58.657738781276606
sub_001,schema_ic,far,4,all,cb2,26.888644119315252,18.579313896620565,2,39.3178201325166,47.55435963173721
sub_001,schema_ic,far,5,all,cb2,40.80661394894656,3.659547248336977,2,35.581865353158136,38.552749679236456
sub_001,schema_ic,far,6,all,cb2,57.325376239998846,7.558802676659956,2,33.846171991252376,31.25506303396667
sub_001,schema_ic,far,7,all,cb2,21.243935580326593,3.693531120404839,2,33.039783363850134,25.33876243289989
sub_001,schema_ic,far,8,all,cb2,24.981292906317012,1.54005827069042,2,32.66514194810509,20.542363998216327
sub_001,schema_ic,near,1,all,cb2,167.89042106617177,83.59554643881525,2,167.89042105103397,167.550355114032
sub_001,schema_ic,near,2,all,cb2,12.291765592489345,9.38778345487482,2,24.897942336141597,18.21934608009215
sub_001,schema_ic,near,3,all,cb2,24.980772987213484,15.15573135416572,2,24.897942336141597,1.9811630441502392
sub_001,schema_ic,near,4,all,cb2,23.59284498448317,1.4994372388753734,2,24.897942336141597,0.21543072897634935
sub_001,schema_ic,near,5,all,cb2,14.353675266790546,0.5858699754058139,2,24.897942336141597,0.023425835205394516
sub_001,schema_ic,near,6,all,cb2,28.034457195085892,3.55626566932576,2,24.897942336141597,0.002547314200150837
sub_001,schema_ic,near,7,all,cb2,28.76030454918006,3.835882614712925,2,24.897942336141597,2.7699373693177283e-4
sub_001,schema_ic,near,8,all,cb2,42.271775355156,1.6581609100091486,2,24.897942336141597,3.0120167466928413e-5
sub_001,random_loc,all_pa,1,1,cb2,153.1642721083748,NA,1,NA,NA
sub_001,random_loc,all_pa,1,2,cb2,232.41842132412995,NA,1,NA,NA
sub_001,random_loc,all_pa,1,3,cb2,186.9207031230639,23.225127771022034,2,NA,NA
sub_001,random_loc,all_pa,1,4,cb2,137.1034706069941,64.87256954228485,2,NA,NA
sub_001,random_loc,all_pa,1,all,cb2,172.27184014877014,48.23561760324932,6,172.05732752344,153.139621244674
sub_001,random_loc,all_pa,2,1,cb2,131.78657177606632,NA,1,NA,NA
sub_001,random_loc,all_pa,2,2,cb2,49.838119906360646,NA,1,NA,NA
sub_001,random_loc,all_pa,2,3,cb2,58.23859379264768,8.562543175449917,2,NA,NA
sub_001,random_loc,all_pa,2,4,cb2,119.64505014737942,17.74825792708963,2,NA,NA
sub_001,random_loc,all_pa,2,all,cb2,89.5653299270802,38.785332833726095,6,90.39845206915547,108.99745400136801
sub_001,random_loc,all_pa,3,1,cb2,39.62930418879798,NA,1,NA,NA
sub_001,random_loc,all_pa,3,2,cb2,20.52652420164654,NA,1,NA,NA
sub_001,random_loc,all_pa,3,3,cb2,32.35195121513778,4.44442230983676,2,NA,NA
sub_001,random_loc,all_pa,3,4,cb2,107.65124810872987,76.59143160464977,2,NA,NA
sub_001,random_loc,all_pa,3,all,cb2,56.693704506363304,52.656705899374096,6,58.593845844962175,77.57917175332913
sub_001,random_loc,all_pa,4,1,cb2,9.264205334958916,NA,1,NA,NA
sub_001,random_loc,all_pa,4,2,cb2,9.895267596218975,NA,1,NA,NA
sub_001,random_loc,all_pa,4,3,cb2,52.136632867303945,65.78207134958133,2,NA,NA
sub_001,random_loc,all_pa,4,4,cb2,112.32137732333489,125.09429933599068,2,NA,NA
sub_001,random_loc,all_pa,4,all,cb2,58.012582218742594,78.27578024609745,6,46.20654597769564,55.21714195137992
sub_001,random_loc,all_pa,5,1,cb2,13.223931922400434,NA,1,NA,NA
sub_001,random_loc,all_pa,5,2,cb2,9.840640009713862,NA,1,NA,NA
sub_001,random_loc,all_pa,5,3,cb2,32.32728992309048,2.3761653937361653,2,NA,NA
sub_001,random_loc,all_pa,5,4,cb2,43.316673220309085,18.681681568699602,2,NA,NA
sub_001,random_loc,all_pa,5,all,cb2,29.058749703152237,16.749161524877714,6,41.381924131415445,39.30091925927274
sub_001,random_loc,all_pa,6,1,cb2,10.66084543965821,NA,1,NA,NA
sub_001,random_loc,all_pa,6,2,cb2,21.79831004460624,NA,1,NA,NA
sub_001,random_loc,all_pa,6,3,cb2,50.67670200213747,42.28942770237731,2,NA,NA
sub_001,random_loc,all_pa,6,4,cb2,40.691609204862175,2.6978166397898504,2,NA,NA
sub_001,random_loc,all_pa,6,all,cb2,35.86596298304396,24.956604028146323,6,39.502824068526564,27.972513607891923
sub_001,random_loc,all_pa,7,1,cb2,32.32593580220504,NA,1,NA,NA
sub_001,random_loc,all_pa,7,2,cb2,4.96337292582184,NA,1,NA,NA
sub_001,random_loc,all_pa,7,3,cb2,35.153987678623366,0.2150525607312277,2,NA,NA
sub_001,random_loc,all_pa,7,4,cb2,73.57304528964927,22.149705925786233,2,NA,NA
sub_001,random_loc,all_pa,7,all,cb2,42.45722911076203,28.432906216960976,6,38.77094970430642,19.90949657899117
sub_001,random_loc,all_pa,8,1,cb2,31.692820566940412,NA,1,NA,NA
sub_001,random_loc,all_pa,8,2,cb2,6.1104988176728465,NA,1,NA,NA
sub_001,random_loc,all_pa,8,3,cb2,24.167964415877286,11.287880735871688,2,NA,NA
sub_001,random_loc,all_pa,8,4,cb2,81.347117126612,25.97049584360895,2,NA,NA
sub_001,random_loc,all_pa,8,all,cb2,41.472247078265305,34.42923248772999,6,38.48589831423877,14.170626908445856
sub_001,random_loc,far,1,all,cb2,147.2874926172631,79.27495158871336,2,139.351683543219,137.629567075577
sub_001,random_loc,far,2,all,cb2,98.24409490904165,48.013779072886436,2,120.34388676972685,120.65536994356206
sub_001,random_loc,far,3,all,cb2,98.65210057302176,89.3181480994446,2,104.48967465756212,105.77464280058143
sub_001,random_loc,far,4,all,cb2,149.71399313534198,72.21315492204363,2,91.26583579328897,92.72919278125819
sub_001,random_loc,far,5,all,cb2,45.26705476386322,15.923425538003174,2,80.23596479931604,81.29267058906562
sub_001,random_loc,far,6,all,cb2,59.68190393372778,29.554148998813893,2,71.03606033947196,71.26664314970722
sub_001,random_loc,far,7,all,cb2,62.270652676844264,38.13370284608056,2,63.3625125603086,62.477150633932546
sub_001,random_loc,far,8,all,cb2,65.93036613892104,47.773074178130315,2,56.96208353671196,54.77168811130028
sub_001,random_loc,near,1,all,cb2,176.7366811127949,8.822745724593519,2,111.169802230003,166.177609615909
sub_001,random_loc,near,2,all,cb2,79.63954903098545,38.82806432124673,2,89.50480713848512,94.44400667037372
sub_001,random_loc,near,3,all,cb2,41.3510987508459,17.171138804631596,2,72.06192995039711,53.675524738681
sub_001,random_loc,near,4,all,cb2,14.744017055296869,12.900926935634272,2,58.01835582017074,30.505503287552923
sub_001,random_loc,near,5,all,cb2,30.376908379536346,0.38209063696026413,2,46.71162171750515,17.337245147717766
sub_001,random_loc,near,6,all,cb2,31.686407273271858,15.433095343353264,2,37.608366742461214,9.853306351929888
sub_001,random_loc,near,7,all,cb2,46.456380291428374,16.19904948102555,2,30.279172442125997,5.599946545011637
sub_001,random_loc,near,8,all,cb2,39.58471540356825,33.09045907039305,2,24.378306297068207,3.1826272508867697
sub_001,no_schema,all_pa,1,1,cb2,171.9341961270403,NA,1,NA,NA
sub_001,no_schema,all_pa,1,2,cb2,131.51672976286906,NA,1,NA,NA
sub_001,no_schema,all_pa,1,3,cb2,120.84007911854789,30.429647414448556,2,NA,NA
sub_001,no_schema,all_pa,1,4,cb2,174.71307458149676,37.241271011302324,2,NA,NA
sub_001,no_schema,all_pa,1,all,cb2,149.09287221499977,34.79296694436858,6,146.86927521423803,129.896331185896
sub_001,no_schema,all_pa,2,1,cb2,11.590364439980414,NA,1,NA,NA
sub_001,no_schema,all_pa,2,2,cb2,77.8909106219688,NA,1,NA,NA
sub_001,no_schema,all_pa,2,3,cb2,46.93633563339052,12.861470722313024,2,NA,NA
sub_001,no_schema,all_pa,2,4,cb2,67.47947832322296,5.434589352281131,2,NA,NA
sub_001,no_schema,all_pa,2,all,cb2,53.0521504958627,24.584946033925533,6,67.34884861642723,88.3320592731523
sub_001,no_schema,all_pa,3,1,cb2,15.574688531446222,NA,1,NA,NA
sub_001,no_schema,all_pa,3,2,cb2,44.109525133688884,NA,1,NA,NA
sub_001,no_schema,all_pa,3,3,cb2,79.86421572836333,10.555083571832576,2,NA,NA
sub_001,no_schema,all_pa,3,4,cb2,82.87211478048363,22.82298588259775,2,NA,NA
sub_001,no_schema,all_pa,3,all,cb2,64.19281244713817,30.293158663726025,6,42.29841269932763,60.06753712134776
sub_001,no_schema,all_pa,4,1,cb2,19.59294319012747,NA,1,NA,NA
sub_001,no_schema,all_pa,4,2,cb2,30.512193587474684,NA,1,NA,NA
sub_001,no_schema,all_pa,4,3,cb2,75.98749050043398,23.249526004080074,2,NA,NA
sub_001,no_schema,all_pa,4,4,cb2,26.474982999880552,20.98410830339555,2,NA,NA
sub_001,no_schema,all_pa,4,all,cb2,42.505013963038536,29.68413799954627,6,34.40705237236995,40.8471063112772
sub_001,no_schema,all_pa,5,1,cb2,12.515327516751709,NA,1,NA,NA
sub_001,no_schema,all_pa,5,2,cb2,24.957029721493928,NA,1,NA,NA
sub_001,no_schema,all_pa,5,3,cb2,22.618083232292225,5.059459587316305,2,NA,NA
sub_001,no_schema,all_pa,5,4,cb2,16.03238840044458,2.866473500861741,2,NA,NA
sub_001,no_schema,all_pa,5,all,cb2,19.12888341728654,5.56860496204032,6,31.92112486132919,27.776835441648373
sub_001,no_schema,all_pa,6,1,cb2,18.380755502741515,NA,1,NA,NA
sub_001,no_schema,all_pa,6,2,cb2,22.789324968491965,NA,1,NA,NA
sub_001,no_schema,all_pa,6,3,cb2,36.36126475663758,7.339004368229779,2,NA,NA
sub_001,no_schema,all_pa,6,4,cb2,15.944939186662978,11.847867092595237,2,NA,NA
sub_001,no_schema,all_pa,6,all,cb2,24.297081392972434,11.507517374036654,6,31.138010755002227,18.888794258099026
sub_001,no_schema,all_pa,7,1,cb2,13.446967050289166,NA,1,NA,NA
sub_001,no_schema,all_pa,7,2,cb2,48.43610696081521,NA,1,NA,NA
sub_001,no_schema,all_pa,7,3,cb2,48.42355891896321,9.93303290867804,2,NA,NA
sub_001,no_schema,all_pa,7,4,cb2,17.46935305837875,7.583743034939181,2,NA,NA
sub_001,no_schema,all_pa,7,all,cb2,32.278149660964715,18.6108609024694,6,30.891315024412933,12.844751493535206
sub_001,no_schema,all_pa,8,1,cb2,6.215579043947756,NA,1,NA,NA
sub_001,no_schema,all_pa,8,2,cb2,21.789337014226277,NA,1,NA,NA
sub_001,no_schema,all_pa,8,3,cb2,45.191507568825955,22.23063166747579,2,NA,NA
sub_001,no_schema,all_pa,8,4,cb2,34.228425482161995,15.413959711921162,2,NA,NA
sub_001,no_schema,all_pa,8,all,cb2,31.140797026691658,19.258345030783374,6,30.813601211062746,8.734683573565452
sub_001,no_schema,far,1,all,cb2,171.7018595040074,41.49977221311014,2,168.160163234139,147.793278062731
sub_001,no_schema,far,2,all,cb2,54.58210788839794,23.674225540160446,2,77.61753313235246,102.37456456603515
sub_001,no_schema,far,3,all,cb2,85.70552371186156,18.815940544094012,2,49.330751264262915,70.91358691994652
sub_001,no_schema,far,4,all,cb2,50.430290640970235,12.893812653453312,2,40.49356564735103,49.12095920670902
sub_001,no_schema,far,5,all,cb2,18.549898149978517,0.6938229303356456,2,37.73270546919642,34.02547717845705
sub_001,no_schema,far,6,all,cb2,32.93668543150228,12.182090895258618,2,36.87017420033487,23.56902462653003
sub_001,no_schema,far,7,all,cb2,32.115856588324164,13.129540898455035,2,36.600707388632316,16.325970064504737
sub_001,no_schema,far,8,all,cb2,37.29990904304555,11.07022600351363,2,36.51652219415817,11.308796302375711
sub_001,no_schema,near,1,all,cb2,123.85129419603726,34.68814861625637,2,120.21024593823901,109.996592463449
sub_001,no_schema,near,2,all,cb2,59.833706068215534,5.378165465566292,2,77.6463548140832,84.55085442759096
sub_001,no_schema,near,3,all,cb2,77.03080679698539,14.562128910336314,2,55.05555039352899,64.99153132231058
sub_001,no_schema,near,4,all,cb2,52.032182859344296,57.127446960928935,2,43.06547075350983,49.95690667131234
sub_001,no_schema,near,5,all,cb2,20.10057348275829,8.619756018513693,2,36.70173057420041,38.400272672287066
sub_001,no_schema,near,6,all,cb2,19.369518511798276,16.69095361962408,2,33.32417260247601,29.517058592276133
sub_001,no_schema,near,7,all,cb2,33.7770553890178,30.646316842072256,2,31.531532184903682,22.68881670125836
sub_001,no_schema,near,8,all,cb2,42.1200240079424,26.574365375883325,2,30.580087474371226,17.44016605496071
sub_002,schema_c,all_pa,1,1,cb5,329.2893349707644,NA,1,NA,NA
sub_002,schema_c,all_pa,1,2,cb5,232.81160608312024,NA,1,NA,NA
sub_002,schema_c,all_pa,1,3,cb5,140.26227128958968,70.07573436906159,2,NA,NA
sub_002,schema_c,all_pa,1,4,cb5,279.9706560679722,44.47530427914829,2,NA,NA
sub_002,schema_c,all_pa,1,all,cb5,233.76113262816807,86.91365202066119,6,233.472862268435,215.762875345275
sub_002,schema_c,all_pa,2,1,cb5,50.681732414039296,NA,1,NA,NA
sub_002,schema_c,all_pa,2,2,cb5,46.81506356934649,NA,1,NA,NA
sub_002,schema_c,all_pa,2,3,cb5,32.58426524599069,6.084764477778359,2,NA,NA
sub_002,schema_c,all_pa,2,4,cb5,165.07199710447316,138.54158266695953,2,NA,NA
sub_002,schema_c,all_pa,2,all,cb5,82.13488678071892,89.59379671001525,6,82.85416816410151,118.00290224996802
sub_002,schema_c,all_pa,3,1,cb5,42.456012536368526,NA,1,NA,NA
sub_002,schema_c,all_pa,3,2,cb5,26.02736280344117,NA,1,NA,NA
sub_002,schema_c,all_pa,3,3,cb5,21.054538010567338,15.988266019657596,2,NA,NA
sub_002,schema_c,all_pa,3,4,cb5,57.57786706236069,35.54489461346897,2,NA,NA
sub_002,schema_c,all_pa,3,all,cb5,37.62469758094429,24.585777525316157,6,47.601929050446984,64.53698263490648
sub_002,schema_c,all_pa,4,1,cb5,34.851208737836934,NA,1,NA,NA
sub_002,schema_c,all_pa,4,2,cb5,256.0471792258254,NA,1,NA,NA
sub_002,schema_c,all_pa,4,3,cb5,29.08080380937578,5.1369243320665605,2,NA,NA
sub_002,schema_c,all_pa,4,4,cb5,17.101050343518743,NA,2,NA,NA
sub_002,schema_c,all_pa,4,all,cb5,73.23220918518653,102.43315215802865,6,39.35115798968184,35.295929576336746
sub_002,schema_c,all_pa,5,1,cb5,31.104619841565036,NA,1,NA,NA
sub_002,schema_c,all_pa,5,2,cb5,58.82390449045314,NA,1,NA,NA
sub_002,schema_c,all_pa,5,3,cb5,30.824288036916535,1.526090110903105,2,NA,NA
sub_002,schema_c,all_pa,5,4,cb5,37.29670660136318,14.15286852083493,2,NA,NA
sub_002,schema_c,all_pa,5,all,cb5,37.6950856014296,12.547724853312387,6,37.42006865156398,19.3037014405427
sub_002,schema_c,all_pa,6,1,cb5,23.1428417764172,NA,1,NA,NA
sub_002,schema_c,all_pa,6,2,cb5,13.639104699427786,NA,1,NA,NA
sub_002,schema_c,all_pa,6,3,cb5,36.666890407647585,23.24884594252605,2,NA,NA
sub_002,schema_c,all_pa,6,4,cb5,26.548521161325525,10.298392218092902,2,NA,NA
sub_002,schema_c,all_pa,6,all,cb5,27.202128268965204,14.3319013693186,6,36.96809804126241,10.55738986841793
sub_002,schema_c,all_pa,7,1,cb5,6.998696342054086,NA,1,NA,NA
sub_002,schema_c,all_pa,7,2,cb5,63.96368737027247,NA,1,NA,NA
sub_002,schema_c,all_pa,7,3,cb5,15.627731646777791,15.558672795093653,2,NA,NA
sub_002,schema_c,all_pa,7,4,cb5,30.30481922479597,19.1789291278019,2,NA,NA
sub_002,schema_c,all_pa,7,all,cb5,27.13791424257901,23.050624576533107,6,36.86231451869611,5.773943467633738
sub_002,schema_c,all_pa,8,1,cb5,20.030770092242616,NA,1,NA,NA
sub_002,schema_c,all_pa,8,2,cb5,44.816746892227165,NA,1,NA,NA
sub_002,schema_c,all_pa,8,3,cb5,40.59353183744786,5.390525291323747,2,NA,NA
sub_002,schema_c,all_pa,8,4,cb5,24.72318293793244,10.106410580390436,2,NA,NA
sub_002,schema_c,all_pa,8,all,cb5,32.58015775587173,11.749987038987436,6,36.83755593176261,3.157828173719442
sub_002,schema_c,far,1,all,cb5,201.06534481984602,156.06426558951867,2,136.027676801268,204.667720892498
sub_002,schema_c,far,2,all,cb5,149.96126657737383,159.91138271574852,2,109.52386909693803,118.11374697727895
sub_002,schema_c,far,3,all,cb5,21.096478866634296,16.047579347125026,2,88.18409741341947,68.1634464104888
sub_002,schema_c,far,4,all,cb5,21.27475006162404,5.9025027466172775,2,71.0021943229325,39.337126672049116
sub_002,schema_c,far,5,all,cb5,29.596257000038513,3.2627882582710983,2,57.16803535492002,22.701456811531266
sub_002,schema_c,far,6,all,cb5,43.468445581213444,13.62999437084032,2,46.02934173382738,13.101011308281553
sub_002,schema_c,far,7,all,cb5,35.24787237670603,12.188396320839619,2,37.060925520637426,7.560593962081675
sub_002,schema_c,far,8,all,cb5,34.32567462128862,3.4735633907867265,2,29.839927070630836,4.363218969464718
sub_002,schema_c,near,1,all,cb5,219.16758253771587,41.51322694130877,2,218.76294252176,208.258280174354
sub_002,schema_c,near,2,all,cb5,47.69499577308999,27.454564526567335,2,54.026237420457704,88.26603087293016
sub_002,schema_c,near,3,all,cb5,57.53592620629373,35.6042079409364,2,33.16034972635157,37.409759648156694
sub_002,schema_c,near,4,all,cb5,32.71315783902222,NA,2,30.517433753282205,15.855364777278716
sub_002,schema_c,near,5,all,cb5,38.5247376382412,12.416170373466938,2,30.18267661555072,6.71997346641487
sub_002,schema_c,near,6,all,cb5,19.746965987759665,0.6795406464071727,2,30.140275592436836,2.8481239015095308
sub_002,schema_c,near,7,all,cb5,10.68467849486773,8.568139988131371,2,30.13490499220623,1.2071193136239504
sub_002,schema_c,near,8,all,cb5,30.99104015409168,18.97049926250091,2,30.13422474100662,0.5116129380999406
sub_002,schema_l,all_pa,1,1,cb5,204.1243699876415,NA,1,NA,NA
sub_002,schema_l,all_pa,1,2,cb5,79.65409724251184,NA,1,NA,NA
sub_002,schema_l,all_pa,1,3,cb5,177.68248113761368,53.42357558311317,2,NA,NA
sub_002,schema_l,all_pa,1,4,cb5,143.40221087480364,91.63103845539048,2,NA,NA
sub_002,schema_l,all_pa,1,all,cb5,154.32464187583133,64.24298420877967,6,153.422287054213,127.990922747154
sub_002,schema_l,all_pa,2,1,cb5,47.86235783840535,NA,1,NA,NA
sub_002,schema_l,all_pa,2,2,cb5,43.81416959751184,NA,1,NA,NA
sub_002,schema_l,all_pa,2,3,cb5,80.61941941278579,32.82586726367117,2,NA,NA
sub_002,schema_l,all_pa,2,4,cb5,62.96654890383467,19.225642102633532,2,NA,NA
sub_002,schema_l,all_pa,2,all,cb5,63.14141067819302,23.087560768845954,6,69.19756079913523,96.41323128981357
sub_002,schema_l,all_pa,3,1,cb5,23.558616743169843,NA,1,NA,NA
sub_002,schema_l,all_pa,3,2,cb5,35.552912433716756,NA,1,NA,NA
sub_002,schema_l,all_pa,3,3,cb5,96.7350814022396,106.48358147726641,2,NA,NA
sub_002,schema_l,all_pa,3,4,cb5,29.080571771425056,15.401739085913487,2,NA,NA
sub_002,schema_l,all_pa,3,all,cb5,51.79047258736932,59.51164196765339,6,48.64956062834017,72.62633136965786
sub_002,schema_l,all_pa,4,1,cb5,25.06882372293448,NA,1,NA,NA
sub_002,schema_l,all_pa,4,2,cb5,7.11250360418406,NA,1,NA,NA
sub_002,schema_l,all_pa,4,3,cb5,110.3471484938765,119.97028261433005,2,NA,NA
sub_002,schema_l,all_pa,4,4,cb5,94.49203707534937,44.171239055273986,2,NA,NA
sub_002,schema_l,all_pa,4,all,cb5,73.64328307759506,73.06637851801382,6,43.63653975202075,54.70809283800686
sub_002,schema_l,all_pa,5,1,cb5,27.30371399373284,NA,1,NA,NA
sub_002,schema_l,all_pa,5,2,cb5,22.123097828277377,NA,1,NA,NA
sub_002,schema_l,all_pa,5,3,cb5,36.61080105616753,16.470299073572676,2,NA,NA
sub_002,schema_l,all_pa,5,4,cb5,35.1046241457384,31.059627785107843,2,NA,NA
sub_002,schema_l,all_pa,5,all,cb5,32.14294370430368,16.83599290805818,6,42.41353127929685,41.21061005736546
